batch_size,hop,sharing_rate,active_queries
50,28,0.000000,50
50,29,0.002532,50
50,30,0.000000,50
50,31,0.000000,50
50,32,0.000000,50
50,33,0.000906,50
50,34,0.000000,50
50,35,0.000890,50
50,36,0.000911,50
50,37,0.000000,50
50,38,0.001940,50
50,39,0.000000,50
50,40,0.000000,50
50,41,0.000000,50
50,42,0.000000,50
50,43,0.000923,50
50,44,0.000000,50
50,45,0.000973,50
50,46,0.001980,50
50,47,0.001998,50
50,48,0.000000,50
50,49,0.000992,50
50,50,0.000000,50
50,51,0.000987,50
50,52,0.000947,50
50,53,0.000970,50
50,54,0.000963,50
50,55,0.002801,50
50,56,0.000000,50
50,57,0.000000,50
50,58,0.001001,50
50,59,0.000000,50
50,60,0.003165,50
50,61,0.001011,50
50,62,0.000000,50
50,63,0.000978,50
50,64,0.001996,50
50,65,0.000000,50
50,66,0.001972,50
50,67,0.000000,50
50,68,0.000000,50
50,69,0.000000,50
50,70,0.000000,50
50,71,0.000971,50
50,72,0.000000,50
50,73,0.001057,50
50,74,0.002006,50
50,75,0.001104,50
50,76,0.000000,50
50,77,0.000000,50
50,78,0.000000,50
50,79,0.000000,50
50,80,0.000000,50
50,81,0.001066,50
50,82,0.000000,50
50,83,0.001115,50
50,84,0.000000,50
50,85,0.001086,50
50,86,0.000000,50
50,87,0.000000,50
50,88,0.002132,50
50,89,0.000000,50
50,90,0.000000,50
50,91,0.000000,50
50,92,0.001065,50
50,93,0.000000,50
50,94,0.001080,50
50,95,0.000000,50
50,96,0.001080,50
50,97,0.000000,50
50,98,0.001085,50
50,99,0.000000,50
50,100,0.002288,50
50,101,0.000000,50
50,102,0.000000,49
50,103,0.000000,44
50,104,0.000000,31
50,105,0.000000,14
50,106,0.000000,5
50,107,0.000000,3
50,108,0.000000,1
100,0,0.990000,100
100,1,0.833494,100
100,2,0.248453,100
100,3,0.046627,100
100,4,0.013603,100
100,5,0.004914,100
100,6,0.001792,100
100,7,0.002596,100
100,8,0.002268,100
100,9,0.001939,100
100,10,0.001659,100
100,11,0.001283,100
100,12,0.000419,100
100,13,0.002062,100
100,14,0.002457,100
100,15,0.002944,100
100,16,0.001276,100
100,17,0.002140,100
100,18,0.002648,100
100,19,0.001774,100
100,20,0.001702,100
100,21,0.001841,100
100,22,0.002251,100
100,23,0.004255,100
100,24,0.001432,100
100,25,0.002441,100
100,26,0.002383,100
100,27,0.001917,100
100,28,0.002825,100
100,29,0.002810,100
100,30,0.000992,100
100,31,0.001462,100
100,32,0.000489,100
100,33,0.003420,100
100,34,0.000984,100
100,35,0.001898,100
100,36,0.001974,100
100,37,0.000996,100
100,38,0.002572,100
100,39,0.001018,100
100,40,0.000000,100
100,41,0.000515,100
100,42,0.001037,100
100,43,0.001024,100
100,44,0.000517,100
100,45,0.003702,100
100,46,0.002129,100
100,47,0.002706,100
100,48,0.000531,100
100,49,0.002618,100
100,50,0.000529,100
100,51,0.002714,100
100,52,0.002623,100
100,53,0.000544,100
100,54,0.001593,100
100,55,0.001604,100
100,56,0.002714,100
100,57,0.001651,100
100,58,0.001633,100
100,59,0.001673,100
100,60,0.001688,100
100,61,0.002211,100
100,62,0.002173,100
100,63,0.001634,100
100,64,0.001697,100
100,65,0.000000,100
100,66,0.002211,100
100,67,0.001700,100
100,68,0.000555,100
100,69,0.000549,100
100,70,0.000000,100
100,71,0.002168,100
100,72,0.000595,99
100,73,0.001170,100
100,74,0.001093,100
100,75,0.000584,100
100,76,0.001137,100
100,77,0.001729,100
100,78,0.000556,100
100,79,0.001846,100
100,80,0.000000,100
100,81,0.000583,100
100,82,0.002427,100
100,83,0.000617,100
100,84,0.000600,100
100,85,0.000578,100
100,86,0.002370,100
100,87,0.000000,100
100,88,0.001763,100
100,89,0.001195,100
100,90,0.001763,100
100,91,0.000581,100
100,92,0.000595,100
100,93,0.001869,100
100,94,0.000604,100
100,95,0.000587,100
100,96,0.001763,100
100,97,0.001190,100
100,98,0.000590,100
100,99,0.000000,100
100,100,0.008161,99
100,101,0.000000,100
100,102,0.001145,99
100,103,0.002046,89
100,104,0.000000,59
100,105,0.000000,27
100,106,0.000000,9
100,107,0.000000,4
100,108,0.000000,1
500,0,0.998000,500
500,1,0.950536,500
500,2,0.656993,500
500,3,0.178585,500
500,4,0.036328,500
500,5,0.017054,500
500,6,0.014412,500
500,7,0.011352,500
500,8,0.012727,500
500,9,0.011108,500
500,10,0.009474,500
500,11,0.011153,500
500,12,0.010292,500
500,13,0.008551,500
500,14,0.010346,500
500,15,0.010273,500
500,16,0.009670,500
500,17,0.009214,500
500,18,0.010002,500
500,19,0.012899,500
500,20,0.009204,500
500,21,0.010220,500
500,22,0.010492,500
500,23,0.011413,499
500,24,0.012294,500
500,25,0.010057,500
500,26,0.009464,500
500,27,0.009180,500
500,28,0.009210,500
500,29,0.009352,500
500,30,0.008918,500
500,31,0.008054,500
500,32,0.008582,500
500,33,0.010191,500
500,34,0.010916,500
500,35,0.009086,500
500,36,0.012120,500
500,37,0.008258,500
500,38,0.008180,500
500,39,0.008068,500
500,40,0.007946,500
500,41,0.006021,500
500,42,0.009591,500
500,43,0.009392,500
500,44,0.006737,500
500,45,0.009464,500
500,46,0.008058,500
500,47,0.006707,500
500,48,0.008626,500
500,49,0.009808,500
500,50,0.008414,500
500,51,0.008171,500
500,52,0.008812,500
500,53,0.008114,500
500,54,0.009326,500
500,55,0.009661,500
500,56,0.006772,499
500,57,0.009175,500
500,58,0.008912,500
500,59,0.008946,500
500,60,0.009164,500
500,61,0.008511,500
500,62,0.010203,500
500,63,0.007472,500
500,64,0.007761,499
500,65,0.008473,500
500,66,0.008280,500
500,67,0.007787,500
500,68,0.009003,500
500,69,0.007660,500
500,70,0.007569,500
500,71,0.007949,500
500,72,0.007309,499
500,73,0.008835,500
500,74,0.007845,500
500,75,0.008050,500
500,76,0.005617,500
500,77,0.007136,500
500,78,0.006485,500
500,79,0.006635,500
500,80,0.007981,500
500,81,0.007286,500
500,82,0.006733,499
500,83,0.006815,500
500,84,0.009170,500
500,85,0.009306,500
500,86,0.008655,500
500,87,0.006405,499
500,88,0.005368,499
500,89,0.007094,499
500,90,0.006908,500
500,91,0.004784,500
500,92,0.005757,499
500,93,0.008203,499
500,94,0.008080,500
500,95,0.005696,500
500,96,0.005558,500
500,97,0.006538,500
500,98,0.006345,500
500,99,0.006431,500
500,100,0.009273,499
500,101,0.006095,498
500,102,0.007099,491
500,103,0.007617,436
500,104,0.003402,302
500,105,0.001039,160
500,106,0.000000,65
500,107,0.000000,25
500,108,0.000000,12
500,109,0.000000,5
500,110,0.000000,4
500,111,0.000000,4
500,112,0.000000,2
1000,0,0.999000,1000
1000,1,0.973729,1000
1000,2,0.753058,1000
1000,3,0.288514,1000
1000,4,0.073367,1000
1000,5,0.037493,1000
1000,6,0.025458,1000
1000,7,0.024752,1000
1000,8,0.020686,1000
1000,9,0.021026,1000
1000,10,0.020400,1000
1000,11,0.020356,1000
1000,12,0.019254,1000
1000,13,0.016779,1000
1000,14,0.016856,1000
1000,15,0.017051,1000
1000,16,0.017999,1000
1000,17,0.018195,1000
1000,18,0.016256,1000
1000,19,0.019317,1000
1000,20,0.017193,1000
1000,21,0.018736,1000
1000,22,0.016649,1000
1000,23,0.020104,999
1000,24,0.019098,1000
1000,25,0.016376,1000
1000,26,0.017395,1000
1000,27,0.015553,1000
1000,28,0.017084,1000
1000,29,0.016591,1000
1000,30,0.016852,1000
1000,31,0.015559,1000
1000,32,0.015795,1000
1000,33,0.016947,1000
1000,34,0.016334,1000
1000,35,0.015951,1000
1000,36,0.016582,1000
1000,37,0.014100,1000
1000,38,0.016281,1000
1000,39,0.014414,1000
1000,40,0.014104,999
1000,41,0.016507,1000
1000,42,0.015256,1000
1000,43,0.014932,1000
1000,44,0.013098,1000
1000,45,0.016778,999
1000,46,0.015610,1000
1000,47,0.012617,1000
1000,48,0.015564,1000
1000,49,0.015472,1000
1000,50,0.014278,1000
1000,51,0.014006,1000
1000,52,0.016697,999
1000,53,0.014926,1000
1000,54,0.013339,1000
1000,55,0.015680,1000
1000,56,0.013344,999
1000,57,0.015141,1000
1000,58,0.018141,1000
1000,59,0.014827,1000
1000,60,0.017034,1000
1000,61,0.014418,999
1000,62,0.014154,1000
1000,63,0.015017,1000
1000,64,0.014408,999
1000,65,0.012798,1000
1000,66,0.013644,1000
1000,67,0.013498,1000
1000,68,0.014481,1000
1000,69,0.013296,999
1000,70,0.013815,1000
1000,71,0.016349,1000
1000,72,0.012578,999
1000,73,0.014207,1000
1000,74,0.012646,999
1000,75,0.014736,1000
1000,76,0.012845,1000
1000,77,0.013742,1000
1000,78,0.012277,1000
1000,79,0.013845,1000
1000,80,0.013156,999
1000,81,0.014864,1000
1000,82,0.013158,998
1000,83,0.012459,1000
1000,84,0.014791,999
1000,85,0.013803,1000
1000,86,0.014149,999
1000,87,0.012933,999
1000,88,0.014908,997
1000,89,0.013056,998
1000,90,0.011993,1000
1000,91,0.011486,1000
1000,92,0.010932,999
1000,93,0.014450,999
1000,94,0.011619,1000
1000,95,0.012552,999
1000,96,0.012518,1000
1000,97,0.011662,1000
1000,98,0.011369,1000
1000,99,0.013180,1000
1000,100,0.014791,998
1000,101,0.014914,996
1000,102,0.014852,986
1000,103,0.012934,885
1000,104,0.009692,607
1000,105,0.003519,323
1000,106,0.000433,145
1000,107,0.000000,58
1000,108,0.000000,24
1000,109,0.000000,8
1000,110,0.000000,7
1000,111,0.000000,5
1000,112,0.000000,3
1000,113,0.000000,1
1000,114,0.000000,1
1000,115,0.000000,1
1000,116,0.000000,1
1000,117,0.000000,1
1000,118,0.000000,1
1000,119,0.000000,1
